Agent,Outcome1,Outcome2,Action,Incentive,Pivotality,Subject,Context,RoundNum
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,19,Business,15
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,19,Football,16
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,19,Football,17
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,19,Business,18
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,19,Business,19
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,19,Business,20
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,19,Business,21
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,19,Football,22
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,19,Business,23
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,19,Business,24
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,19,Business,25
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,19,Business,26
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,19,Football,27
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,19,Business,28
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,19,Business,29
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,19,Business,30
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,19,Football,31
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,19,Football,32
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,20,Business,1
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,20,Football,2
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,20,Business,3
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,20,Football,4
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,20,Business,5
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,20,Football,6
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,20,Football,7
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,20,Business,8
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,20,Business,9
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,20,Business,10
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,20,Business,11
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,20,Football,12
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,20,Business,13
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,20,Football,14
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,20,Football,15
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,20,Business,16
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,20,Business,17
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,20,Football,18
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,20,Football,19
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,20,Football,20
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,20,Football,21
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,20,Football,22
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,20,Business,23
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,20,Football,24
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,20,Business,25
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,20,Football,26
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,20,Business,27
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,20,Business,28
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,20,Football,29
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,20,Football,30
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,20,Business,31
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,20,Business,32
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,21,Business,1
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,21,Football,2
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,21,Business,3
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,21,Business,4
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,21,Football,5
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,21,Football,6
